Assign      назначать, назначить
Expression  выражение
Scope       пределы, рамки, границы
Frame       рамка
Outer       внешний
Pack        упаковывать, пакет, упаковка, пачка
Label       метка, этикетка, бирка
Button      кнопка
Both        оба
Side        сторона часть
Fill        наполнять
Default     использ. по умолчанию или неисполнение
Self        себя, сам или личность
Popup       всплывающий, всплывающее окно
